latitude_deg	longitude_deg	height_m	gravity_mGal	survey_ID	year
39.8905	255.05983	1575.5	979640.671	1716	1955
39.89017	254.75917	1890.7	979551.894	1716	1955
39.88883	254.67117	2264.7	979476.474	1716	1955
39.88633	254.91917	1625.8	979618.535	1716	1955
39.8855	254.9475	1630.7	979619.184	1716	1955
39.8855	254.96617	1667.6	979612.608	1716	1955
39.8855	254.97533	1687.4	979608.931	1716	1955
39.8855	254.985	1681.6	979610.985	1716	1955
39.88517	255.004	1652.9	979618.789	1716	1955
39.88517	255.08333	1546.9	979648.306	1716	1955
39.88517	255.09617	1538.6	979651.085	1716	1955
39.885	255.02283	1625.2	979626.815	1716	1955
39.885	255.04167	1609.3	979631.82	1716	1955
39.885	255.07233	1555.1	979645.625	1716	1955
39.88467	255.05983	1582.5	979639.134	1716	1955
39.88383	254.699	2102.2	979512.183	1716	1955
39.88183	254.63617	2469.5	979433.456	1716	1955
39.88017	254.91917	1627.0	979617.869	1716	1955
39.88017	254.9475	1646.5	979615.787	1716	1955
39.87883	254.71667	2031.5	979530.755	1716	1955
39.87883	254.872	1695.6	979599.914	1716	1955
39.87833	254.68483	2182.4	979494.804	1716	1955
39.87833	254.85283	1702.3	979596.697	1716	1955
39.87833	254.89033	1664.5	979607.871	1716	1955
39.878	254.90917	1636.8	979615.067	1716	1955
39.878	255.004	1664.2	979615.994	1716	1955
39.878	255.02283	1627.0	979625.729	1716	1955
39.878	255.10567	1550.2	979649.091	1716	1955
39.87767	255.03067	1623.1	979627.322	1716	1955
39.87767	255.04167	1610.6	979631.182	1716	1955
39.87767	255.05983	1589.2	979637.269	1716	1955
39.87767	255.069	1558.4	979644.521	1716	1955
39.87433	254.9475	1639.8	979617.4	1716	1955
39.871	254.852	1690.1	979599.153	1716	1955
39.871	254.97533	1685.8	979609.079	1716	1955
39.871	255.004	1638.9	979621.547	1716	1955
39.871	255.089	1541.7	979649.558	1716	1955
39.871	255.0995	1553.6	979647.689	1716	1955
39.87083	254.83533	1706.3	979593.825	1716	1955
39.86967	254.9475	1658.1	979613.013	1716	1955
39.86917	254.72233	2051.3	979522.758	1716	1955
39.8685	254.7595	1905.9	979548.517	1716	1955
39.868	254.68533	2397.9	979458.609	1716	1955
39.86517	255.09367	1554.8	979646.757	1716	1955
39.86467	254.774	1877.0	979553.049	1716	1955
39.86417	254.92333	1658.4	979611.375	1716	1955
39.86417	254.9375	1668.2	979610.203	1716	1955
39.86383	254.9475	1669.7	979610.305	1716	1955
39.86383	254.96617	1676.1	979610.012	1716	1955
39.86383	254.97567	1686.5	979607.603	1716	1955
39.86383	254.9895	1645.9	979618.432	1716	1955
39.86383	255.004	1624.3	979624.371	1716	1955
39.86267	254.75983	1902.3	979549.69	1716	1955
39.86267	254.79733	1845.0	979561.036	1716	1955
39.86167	254.70667	2385.1	979464.409	1716	1955
39.86167	254.72417	2094.0	979519.141	1716	1955
39.861	254.73583	1970.2	979537.625	1716	1955
39.86083	255.0225	1620.3	979627.258	1716	1955
39.86	255.05033	1567.9	979639.905	1716	1955
39.85933	254.76617	1888.8	979551.557	1716	1955
39.85833	254.80917	1802.0	979571.87	1716	1955
39.85833	254.83533	1716.0	979591.103	1716	1955
39.85717	254.85283	1699.3	979596.771	1716	1955
39.85683	254.89283	1689.2	979602.082	1716	1955
39.85683	254.90917	1674.3	979606.53	1716	1955
39.85683	254.91917	1667.6	979608.931	1716	1955
39.85683	254.96617	1681.9	979608.395	1716	1955
39.85683	254.97567	1681.0	979609.337	1716	1955
39.85633	255.004	1621.2	979624.585	1716	1955
39.85633	255.0225	1614.2	979627.701	1716	1955
39.85633	255.06867	1546.3	979646.002	1716	1955
39.85633	255.08733	1557.2	979645.848	1716	1955
39.8525	255.04667	1569.1	979638.993	1716	1955
39.85217	254.9475	1649.6	979614.002	1716	1955
39.85167	254.8265	1762.7	979577.723	1716	1955
39.851	254.6475	2296.7	979474.181	1716	1955
39.85017	254.91917	1667.9	979607.885	1716	1955
39.84967	254.74533	1941.6	979542.457	1716	1955
39.84967	254.83533	1745.6	979584.707	1716	1955
39.84917	254.97583	1683.4	979608.181	1716	1955
39.84917	255.004	1620.0	979624.49	1716	1955
39.84917	255.02233	1610.6	979630.534	1716	1955
39.84917	255.06867	1548.1	979645.337	1716	1955
39.84917	255.08233	1559.7	979643.935	1716	1955
39.84883	254.985	1667.3	979612.704	1716	1955
39.848	254.76833	1807.2	979567.945	1716	1955
39.84717	254.63283	2356.1	979460.471	1716	1955
39.84717	254.66117	2357.0	979468.016	1716	1955
39.84683	254.78417	1772.4	979574.125	1716	1955
39.84633	254.80733	1740.1	979582.349	1716	1955
39.846	254.79667	1754.1	979578.607	1716	1955
39.846	254.85283	1732.5	979588.937	1716	1955
39.846	254.86233	1726.7	979591.21	1716	1955
39.8455	254.83533	1724.6	979588.86	1716	1955
39.8455	254.872	1717.9	979594.023	1716	1955
39.845	254.7745	1787.7	979570.951	1716	1955
39.845	254.81583	1732.8	979586.524	1716	1955
39.84217	254.872	1724.9	979592.285	1716	1955
39.84217	254.89033	1698.3	979599.431	1716	1955
39.84217	254.90117	1670.9	979605.643	1716	1955
39.84217	254.91917	1652.6	979610.95	1716	1955
39.84183	254.66617	2446.9	979451.905	1716	1955
39.84183	254.92833	1656.6	979611.623	1716	1955
39.84183	254.9475	1636.8	979616.318	1716	1955
39.84183	254.96617	1662.7	979611.923	1716	1955
39.84183	254.97583	1651.7	979615.036	1716	1955
39.84183	254.985	1640.1	979617.988	1716	1955
39.84183	255.079	1560.0	979642.812	1716	1955
39.84167	254.85283	1708.4	979593.86	1716	1955
39.84133	254.75983	1843.7	979561.763	1716	1955
39.83883	254.83533	1694.4	979594.893	1716	1955
39.8375	255.05167	1553.6	979641.837	1716	1955
39.83667	255.0415	1564.2	979638.575	1716	1955
39.83633	255.0765	1561.8	979642.127	1716	1955
39.83467	254.85317	1673.7	979600.913	1716	1955
39.83467	254.96617	1632.8	979617.837	1716	1955
39.83467	255.01317	1594.1	979629.97	1716	1955
39.83267	255.0365	1562.1	979638.522	1716	1955
39.8325	254.68167	2434.1	979459.611	1716	1955
39.831	254.89033	1708.1	979596.828	1716	1955
39.831	254.90983	1686.2	979601.123	1716	1955
39.83083	254.81617	1730.3	979585.732	1716	1955
39.8305	254.77367	1827.6	979562.751	1716	1955
39.82917	255.02233	1568.2	979635.885	1716	1955
39.82717	254.9475	1624.0	979618.106	1716	1955
39.82717	254.9625	1614.2	979621.005	1716	1955
39.82717	254.97567	1616.7	979621.434	1716	1955
39.82717	254.985	1612.4	979623.357	1716	1955
39.82717	255.01317	1576.1	979633.143	1716	1955
39.82717	255.06033	1561.8	979639.955	1716	1955
39.82717	255.06917	1565.1	979640.228	1716	1955
39.82683	254.82617	1710.2	979590.218	1716	1955
39.82683	254.83533	1697.1	979593.911	1716	1955
39.82683	254.84367	1686.5	979596.725	1716	1955
39.82683	254.85317	1673.4	979600.398	1716	1955
39.82633	254.6875	2401.8	979467.202	1716	1955
39.82517	254.87233	1655.1	979605.455	1716	1955
39.825	255.02917	1561.5	979637.342	1716	1955
39.82467	255.01233	1574.0	979633.255	1716	1955
39.8235	254.89033	1675.2	979602.752	1716	1955
39.82333	255.02233	1569.1	979635.188	1716	1955
39.82183	254.9475	1613.0	979619.759	1716	1955
39.82183	255.06917	1566.4	979639.49	1716	1955
39.82083	254.68817	2352.4	979476.435	1716	1955
39.8205	254.79317	1738.9	979581.873	1716	1955
39.82017	254.80233	1724.9	979584.998	1716	1955
39.82017	254.90983	1699.6	979598.398	1716	1955
39.82017	254.91917	1667.3	979606.102	1716	1955
39.82017	254.92833	1631.3	979614.685	1716	1955
39.82017	254.96617	1611.2	979621.556	1716	1955
39.82017	254.9945	1595.6	979626.792	1716	1955
39.82	254.77917	1789.8	979570.903	1716	1955
39.82	254.90033	1677.9	979602.627	1716	1955
39.81917	254.81667	1707.5	979589.839	1716	1955
39.818	254.71483	2263.7	979490.652	1716	1955
39.818	254.74417	1865.1	979562.977	1716	1955
39.818	254.83533	1692.9	979594.276	1716	1955
39.81667	255.02233	1576.7	979633.012	1716	1955
39.81667	255.03033	1571.9	979634.735	1716	1955
39.8155	254.90533	1659.0	979606.235	1716	1955
39.81517	255.0875	1576.7	979637.887	1716	1955
39.81383	254.97533	1600.8	979623.461	1716	1955
39.813	255.06917	1570.3	979637.975	1716	1955
39.81267	254.79817	1752.3	979579.225	1716	1955
39.81267	254.81667	1716.3	979587.692	1716	1955
39.81267	254.82617	1712.7	979589.156	1716	1955
39.81267	254.8365	1696.8	979593.049	1716	1955
39.81267	254.85283	1691.0	979595.636	1716	1955
39.81267	254.8625	1672.4	979600.12	1716	1955
39.81267	254.87233	1660.9	979603.352	1716	1955
39.81267	254.88167	1654.5	979605.605	1716	1955
39.81267	254.91917	1657.2	979607.616	1716	1955
39.81267	254.92833	1639.8	979611.799	1716	1955
39.81267	254.93317	1634.0	979613.386	1716	1955
39.81267	254.9475	1624.6	979616.184	1716	1955
39.81267	254.96617	1602.6	979622.45	1716	1955
39.81267	254.9945	1580.1	979629.386	1716	1955
39.81267	255.06033	1567.9	979637.333	1716	1955
39.81267	255.07867	1573.4	979637.676	1716	1955
39.81267	255.0875	1579.5	979636.929	1716	1955
39.81267	255.097	1583.4	979636.601	1716	1955
39.81133	254.68833	2369.8	979475.391	1716	1955
39.811	254.69817	2272.9	979493.316	1716	1955
39.81017	254.97533	1557.8	979625.693	1716	1955
39.80917	255.004	1578.3	979630.111	1716	1955
39.80917	255.01333	1583.4	979629.863	1716	1955
39.80917	255.02233	1581.3	979631.195	1716	1955
39.80917	255.03033	1577.0	979632.799	1716	1955
39.80883	254.9945	1580.1	979629.118	1716	1955
39.806	254.62733	2466.1	979448.958	1716	1955
39.8055	254.80733	1738.6	979582.213	1716	1955
39.8055	254.9475	1611.8	979618.458	1716	1955
39.8055	255.06917	1575.2	979636.188	1716	1955
39.8055	255.07867	1575.2	979636.28	1716	1955
39.8055	255.0875	1584.4	979635.072	1716	1955
39.8055	255.097	1586.5	979635.354	1716	1955
39.805	254.82617	1725.2	979587.339	1716	1955
39.805	254.96617	1594.4	979623.443	1716	1955
39.80417	254.93333	1611.8	979617.341	1716	1955
39.80333	254.70117	2246.7	979496.159	1716	1955
39.80217	254.91917	1626.7	979612.712	1716	1955
39.80183	254.79083	1764.5	979575.747	1716	1955
39.80183	254.8645	1663.9	979601.274	1716	1955
39.80183	254.877	1645.9	979605.925	1716	1955
39.80183	254.89617	1633.7	979610.05	1716	1955
39.80183	254.90983	1631.3	979611.669	1716	1955
39.80183	255.01333	1588.9	979627.797	1716	1955
39.80183	255.02233	1586.2	979629.328	1716	1955
39.80183	255.0415	1563.6	979635.594	1716	1955
39.79917	255.05	1573.7	979633.817	1716	1955
39.79883	254.955	1597.5	979621.135	1716	1955
39.7985	254.97533	1600.5	979622.0	1716	1955
39.7985	254.99233	1603.2	979622.335	1716	1955
39.7985	255.097	1589.8	979633.368	1716	1955
39.79833	255.06917	1577.0	979634.471	1716	1955
39.798	254.8265	1710.5	979589.304	1716	1955
39.798	254.9945	1602.0	979623.084	1716	1955
39.79767	254.77417	1808.1	979566.659	1716	1955
39.7975	254.75333	1874.8	979559.713	1716	1955
39.79683	254.90983	1633.4	979610.472	1716	1955
39.796	254.9475	1601.4	979619.784	1716	1955
39.79433	254.64617	2342.4	979473.456	1716	1955
39.79417	254.90033	1642.0	979607.811	1716	1955
39.793	254.89033	1652.3	979605.179	1716	1955
39.79267	254.77067	1812.0	979565.935	1716	1955
39.7925	255.097	1591.7	979632.32	1716	1955
39.79217	254.66033	2415.5	979462.147	1716	1955
39.791	254.90983	1622.5	979612.686	1716	1955
39.791	254.91917	1618.2	979614.178	1716	1955
39.791	254.932	1610.9	979616.288	1716	1955
39.791	254.9475	1611.8	979616.875	1716	1955
39.791	254.9895	1613.9	979619.481	1716	1955
39.791	255.06917	1580.7	979632.016	1716	1955
39.79083	254.8265	1704.4	979589.717	1716	1955
39.79083	254.84367	1689.8	979593.885	1716	1955
39.79083	254.86283	1676.7	979597.581	1716	1955
39.79017	254.67833	2313.4	979482.94	1716	1955
39.79017	254.71167	2182.4	979507.951	1716	1955
39.78883	254.65417	2285.7	979485.565	1716	1955
39.78883	255.06	1588.6	979629.664	1716	1955
39.7875	255.08083	1586.2	979631.477	1716	1955
39.78717	254.812	1727.3	979583.4	1716	1955
39.78717	254.94167	1650.8	979607.672	1716	1955
39.78717	255.02233	1566.4	979631.886	1716	1955
39.78633	254.82617	1700.8	979590.14	1716	1955
39.7855	254.89033	1634.0	979608.293	1716	1955
39.785	254.66033	2282.6	979488.304	1716	1955
39.7835	254.6695	2363.7	979475.538	1716	1955
39.7835	254.8795	1642.0	979606.003	1716	1955
39.7835	254.90983	1623.4	979611.63	1716	1955
39.7835	254.932	1628.9	979611.322	1716	1955
39.78333	254.65033	2425.9	979462.639	1716	1955
39.78333	254.84367	1683.1	979594.729	1716	1955
39.78333	254.90033	1628.5	979609.947	1716	1955
39.783	254.6995	2189.7	979507.702	1716	1955
39.78267	254.6875	2232.7	979500.51	1716	1955
39.78267	254.91917	1631.9	979610.153	1716	1955
39.78267	255.04167	1580.4	979629.042	1716	1955
39.7825	254.7695	1822.1	979563.241	1716	1955
39.78183	254.70917	2137.9	979517.667	1716	1955
39.78017	255.07367	1599.0	979626.976	1716	1955
39.77917	254.714	2105.9	979523.837	1716	1955
39.77917	254.76117	1864.5	979559.278	1716	1955
39.77833	254.62983	2454.9	979452.923	1716	1955
39.77833	254.69283	2261.6	979495.919	1716	1955
39.77833	254.8795	1642.6	979605.136	1716	1955
39.77833	254.89033	1634.6	979607.407	1716	1955
39.77833	254.90033	1628.9	979609.209	1716	1955
39.778	254.85817	1657.5	979600.642	1716	1955
39.77717	254.97167	1646.2	979609.692	1716	1955
39.77683	254.91917	1646.2	979606.645	1716	1955
39.77683	254.92867	1642.3	979608.668	1716	1955
39.77683	254.93783	1637.4	979609.73	1716	1955
39.77683	254.9475	1636.5	979610.333	1716	1955
39.77683	254.955	1641.0	979609.977	1716	1955
39.77667	254.65033	2385.1	979472.163	1716	1955
39.77633	254.84367	1681.0	979594.703	1716	1955
39.776	254.82583	1695.3	979590.667	1716	1955
39.776	254.835	1688.3	979592.669	1716	1955
39.776	254.99367	1606.0	979619.616	1716	1955
39.77583	254.76917	1811.7	979564.025	1716	1955
39.775	254.80833	1731.3	979580.789	1716	1955
39.7725	254.74983	1893.4	979556.269	1716	1955
39.77167	254.72083	2062.9	979529.537	1716	1955
39.76933	254.919	1659.6	979603.229	1716	1955
39.76933	254.92867	1654.5	979604.762	1716	1955
39.76933	254.93783	1651.1	979605.835	1716	1955
39.76933	254.9475	1651.4	979606.197	1716	1955
39.76933	254.96617	1649.9	979607.651	1716	1955
39.76917	254.65417	2345.4	979481.295	1716	1955
39.76917	254.8815	1645.0	979603.969	1716	1955
39.76917	254.89033	1643.2	979604.712	1716	1955
39.76917	254.89867	1658.4	979601.905	1716	1955
39.76917	254.90983	1673.7	979599.346	1716	1955
39.76917	254.98583	1615.7	979616.025	1716	1955
39.76917	255.0875	1610.9	979622.87	1716	1955
39.76883	254.73617	1981.8	979542.09	1716	1955
39.76883	254.82583	1685.2	979592.28	1716	1955
39.7685	254.77033	1787.0	979567.848	1716	1955
39.768	255.05983	1606.6	979621.954	1716	1955
39.76767	254.727	2016.9	979534.346	1716	1955
39.76667	254.69067	2313.4	979484.355	1716	1955
39.76583	255.04083	1590.1	979624.071	1716	1955
39.76417	254.79583	1720.3	979581.143	1716	1955
39.7625	254.9475	1665.7	979602.7	1716	1955
39.76183	254.85817	1684.0	979593.73	1716	1955
39.76183	254.88283	1666.3	979598.851	1716	1955
39.76183	254.89033	1695.6	979592.926	1716	1955
39.76183	255.0875	1617.0	979619.443	1716	1955
39.76167	254.84667	1683.7	979593.969	1716	1955
39.76133	254.83083	1694.7	979589.791	1716	1955
39.761	254.64333	2363.7	979473.206	1716	1955
39.761	254.82583	1700.8	979588.005	1716	1955
39.75517	254.92867	1645.9	979605.069	1716	1955
39.75517	254.9475	1632.2	979608.804	1716	1955
39.75517	254.975	1617.6	979613.132	1716	1955
39.755	254.90033	1700.5	979591.75	1716	1955
39.75467	254.87233	1694.1	979591.763	1716	1955
39.75467	254.89033	1699.3	979591.678	1716	1955
39.75467	255.04083	1596.5	979620.547	1716	1955
39.75467	255.05983	1615.1	979617.1	1716	1955
39.75467	255.0875	1621.8	979617.136	1716	1955
39.75433	254.85817	1692.2	979591.484	1716	1955
39.75433	255.01333	1587.7	979621.37	1716	1955
39.74933	255.00817	1592.0	979618.997	1716	1955
39.74917	254.95783	1621.2	979611.198	1716	1955
39.74917	255.0195	1599.0	979618.008	1716	1955
39.74833	255.102	1633.7	979613.976	1716	1955
39.748	254.919	1659.6	979600.56	1716	1955
39.748	254.935	1631.3	979607.887	1716	1955
39.748	254.94733	1619.1	979610.897	1716	1955
39.7475	254.88617	1709.6	979588.416	1716	1955
39.74717	255.05983	1615.7	979615.593	1716	1955
39.74717	255.0875	1625.8	979614.669	1716	1955
39.74267	254.71333	1859.9	979563.46	1716	1955
39.7425	254.92833	1644.4	979604.436	1716	1955
39.74217	254.747	1795.0	979569.948	1716	1955
39.74167	254.72583	1846.5	979564.522	1716	1955
39.741	254.67167	1991.9	979534.605	1716	1955
39.74083	254.65917	2030.9	979525.492	1716	1955
39.74083	254.689	1915.1	979550.735	1716	1955
39.74017	255.004	1589.5	979617.925	1716	1955
39.74017	255.1065	1631.3	979612.926	1716	1955
39.74	254.88117	1700.5	979589.384	1716	1955
39.74	254.92833	1644.1	979603.876	1716	1955
39.73967	254.77283	1841.0	979560.852	1716	1955
39.73917	254.64367	2046.7	979523.591	1716	1955
39.7385	254.849	1718.5	979584.138	1716	1955
39.73833	255.07283	1622.5	979613.086	1716	1955
39.73433	254.63167	2072.6	979517.221	1716	1955
39.73417	254.809	1788.3	979566.66	1716	1955
39.73417	255.0875	1627.0	979611.925	1716	1955
39.73383	254.82117	1762.4	979572.731	1716	1955
39.73383	255.00067	1595.3	979615.73	1716	1955
39.7335	254.82533	1758.4	979573.828	1716	1955
39.73333	254.89067	1677.6	979593.789	1716	1955
39.73333	254.9375	1638.3	979604.782	1716	1955
39.73333	254.94733	1632.8	979606.174	1716	1955
39.73333	254.97533	1599.3	979613.932	1716	1955
39.73333	255.04117	1637.1	979607.716	1716	1955
39.733	254.9	1677.3	979594.482	1716	1955
39.733	254.90983	1667.3	979597.135	1716	1955
39.73217	254.76233	2250.9	979483.099	1716	1955
39.73167	254.779	1833.4	979560.892	1716	1955
39.72583	254.9375	1633.1	979604.606	1716	1955
39.7255	254.87233	1735.5	979580.886	1716	1955
39.7255	254.89067	1689.2	979590.693	1716	1955
39.7255	254.919	1655.4	979599.74	1716	1955
39.72517	254.82533	1789.5	979565.823	1716	1955
39.72517	254.835	1782.8	979567.466	1716	1955
39.72517	254.85317	1772.7	979571.612	1716	1955
39.72517	254.94733	1629.8	979605.728	1716	1955
39.72517	254.95817	1633.4	979605.69	1716	1955
39.72517	254.9645	1627.0	979607.224	1716	1955
39.72517	255.06	1633.1	979607.983	1716	1955
39.72517	255.0875	1633.1	979609.199	1716	1955
39.72267	254.80567	1810.8	979560.267	1716	1955
39.721	254.764	2228.1	979492.434	1716	1955
39.721	254.80233	1830.0	979556.681	1716	1955
39.72083	254.75233	2280.5	979484.552	1716	1955
39.72	254.719	2318.3	979478.073	1716	1955
39.71917	255.01817	1607.5	979611.381	1716	1955
39.7185	254.9375	1647.7	979601.2	1716	1955
39.7185	255.0415	1617.3	979609.791	1716	1955
39.71833	254.919	1667.0	979596.374	1716	1955
39.71833	254.92833	1657.2	979598.817	1716	1955
39.71717	254.70033	2362.2	979471.926	1716	1955
39.71717	254.70417	2368.0	979470.514	1716	1955
39.71717	254.7115	2361.9	979469.089	1716	1955
39.71717	254.71617	2341.8	979473.026	1716	1955
39.71717	254.72233	2323.2	979480.022	1716	1955
39.71683	254.6175	2261.3	979486.936	1716	1955
39.71683	254.79233	1866.0	979552.24	1716	1955
39.71633	254.63783	2200.7	979500.405	1716	1955
39.71583	254.74583	2265.0	979488.858	1716	1955
39.7155	254.60617	2300.3	979475.972	1716	1955
39.715	254.7265	2286.3	979485.321	1716	1955
39.71383	254.73	2269.5	979488.91	1716	1955
39.7135	254.94733	1665.7	979595.263	1716	1955
39.713	254.73983	2266.8	979488.903	1716	1955
39.71167	255.05983	1626.4	979607.298	1716	1955
39.71133	254.6995	2357.3	979473.649	1716	1955
39.71133	255.08783	1647.1	979603.995	1716	1955
39.711	254.90033	1688.9	979590.083	1716	1955
39.711	254.9375	1660.9	979597.472	1716	1955
39.711	254.98483	1603.2	979611.084	1716	1955
39.711	255.09733	1649.6	979604.057	1716	1955
39.71083	254.835	1874.2	979546.951	1716	1955
39.71083	254.842	1868.4	979547.946	1716	1955
39.71017	254.86867	1741.3	979577.308	1716	1955
39.70933	255.02783	1616.7	979608.288	1716	1955
39.70933	255.0415	1631.0	979605.586	1716	1955
39.7075	254.657	2246.4	979492.999	1716	1955
39.70417	254.9	1697.1	979587.536	1716	1955
39.70417	254.919	1683.4	979591.24	1716	1955
39.70417	254.98483	1632.2	979604.307	1716	1955
39.70417	255.0	1593.2	979612.284	1716	1955
39.70383	255.0875	1642.3	979604.178	1716	1955
39.70167	254.62167	2296.7	979478.951	1716	1955
39.70133	254.97533	1638.0	979602.746	1716	1955
39.7	254.80567	1861.1	979550.699	1716	1955
39.6985	255.09733	1648.4	979603.072	1716	1955
39.69683	254.9375	1673.0	979593.109	1716	1955
39.69683	254.9875	1623.4	979604.838	1716	1955
39.69667	254.919	1684.6	979590.104	1716	1955
39.69667	255.01817	1606.6	979608.742	1716	1955
39.69667	255.032	1623.4	979605.27	1716	1955
39.69667	255.0415	1630.1	979604.232	1716	1955
39.69667	255.05983	1650.2	979600.405	1716	1955
39.69667	255.069	1644.7	979602.088	1716	1955
39.69667	255.0875	1641.7	979603.711	1716	1955
39.69217	254.66167	2378.4	979465.702	1716	1955
39.69133	254.64367	2375.0	979465.083	1716	1955
39.68967	254.9475	1659.6	979595.554	1716	1955
39.68967	254.97533	1633.4	979601.771	1716	1955
39.68933	255.05983	1651.1	979599.559	1716	1955
